name	len	score	pvalue
k99_4623969 flag=1 multi=1.0079 len=4657	4657	0.033715084195137024	0.2606125840320266
k99_525512 flag=0 multi=1.1911 len=1470	1470	0.00011141934373881668	0.6520318755192991
k99_654033 flag=0 multi=1.1554 len=1122	1122	0.9536272287368774	0.013199637434851575
k99_905035 flag=0 multi=1.0334 len=1206	1206	0.8464358448982239	0.021772792506986934
k99_536342 flag=0 multi=1.2865 len=1003	1003	0.0024819972459226847	0.44406677241483494
k99_2353492 flag=0 multi=1.0109 len=11025	11025	0.9987751841545105	0.003908905506458192
k99_742689 flag=0 multi=1.0000 len=2820	2820	0.0010526379337534308	0.5048719691819624
k99_3641847 flag=1 multi=1.0000 len=1278	1278	0.34643635153770447	0.10863735931716897
k99_2197155 flag=0 multi=1.1190 len=2385	2385	0.00014809401181992143	0.6340546869098874
k99_1081222 flag=0 multi=1.4168 len=1277	1277	0.5161338448524475	0.055517788352594605
k99_2620143 flag=0 multi=1.0152 len=1284	1284	0.323374480009079	0.1138492333257799
k99_4367972 flag=1 multi=1.0000 len=2996	2996	0.08643120527267456	0.1985988367701488
k99_3037981 flag=1 multi=1.0317 len=1520	1520	0.9620076417922974	0.012085504947503588
k99_2156866 flag=1 multi=1.0000 len=1777	1777	1.963235263247043e-05	0.7499055819925976
k99_2020257 flag=0 multi=1.3097 len=1426	1426	0.010122743435204029	0.3431716897046605
k99_4497582 flag=0 multi=1.0077 len=2442	2442	0.008584823459386826	0.35453961779590604
k99_107194 flag=0 multi=1.0094 len=16784	16784	0.8868216276168823	0.01877029987159151
k99_3137399 flag=1 multi=1.0000 len=2847	2847	0.017534134909510612	0.30379938061787143
k99_157698 flag=0 multi=1.0439 len=1353	1353	9.187335194837942e-07	0.8739330765163532
k99_4593670 flag=0 multi=1.0049 len=3784	3784	0.7942180633544922	0.02579499962232797
k99_891218 flag=0 multi=1.0000 len=1698	1698	0.00026905949926003814	0.5972883148274039
k99_2443828 flag=1 multi=1.0243 len=3231	3231	0.0024471196811646223	0.44497318528589774
k99_3041758 flag=1 multi=1.0000 len=1303	1303	0.002526857191696763	0.44280157111564317
k99_2351056 flag=1 multi=1.0160 len=5281	5281	0.03345967456698418	0.2611790920764408
k99_1240900 flag=0 multi=1.0186 len=1069	1069	0.2788105010986328	0.12510385980814262
k99_30496 flag=1 multi=1.4949 len=1079	1079	6.375594807650486e-07	0.8846589621572626
k99_1316315 flag=1 multi=1.0000 len=1277	1277	1.2338478882156778e-05	0.7719238613188307
k99_2168499 flag=1 multi=1.0000 len=3486	3486	0.285039484500885	0.1233476848704585
k99_4631097 flag=1 multi=1.0000 len=1206	1206	0.06992190331220627	0.21247828385829745
k99_1544707 flag=1 multi=1.0000 len=1131	1131	0.745034396648407	0.029552836316942367
k99_230055 flag=1 multi=1.0000 len=1182	1182	2.920083943536156e-06	0.8337487725659037
k99_1416948 flag=0 multi=1.1273 len=1340	1340	0.020848283544182777	0.29163834126444593
k99_3001437 flag=1 multi=1.0000 len=1467	1467	0.8385785818099976	0.022395951355842585
k99_4520865 flag=1 multi=1.0000 len=1266	1266	0.0801476389169693	0.20345192235063073
k99_3146727 flag=0 multi=1.0105 len=30748	30748	0.4840465188026428	0.07224865926429488
k99_2891146 flag=0 multi=1.0875 len=1938	1938	0.10867901146411896	0.18464385527607827
k99_4171835 flag=1 multi=1.0161 len=2454	2454	0.00012725924898404628	0.644270715310824
k99_1827886 flag=1 multi=1.1705 len=2310	2310	0.010933698154985905	0.33709117002794775
k99_823374 flag=0 multi=1.0374 len=2743	2743	0.17609438300132751	0.15505325175617493
k99_1244830 flag=1 multi=1.0000 len=1038	1038	0.02630588226020336	0.276512576478586
k99_1426798 flag=0 multi=1.0115 len=3486	3486	0.009135705418884754	0.3503852254702017
k99_4258507 flag=0 multi=1.2626 len=1192	1192	0.7745236158370972	0.027400105748168292
k99_405049 flag=0 multi=1.0488 len=3442	3442	0.9346402883529663	0.015182415590301382
k99_1018714 flag=1 multi=1.0000 len=2227	2227	0.09380443394184113	0.193311428355616
k99_2069234 flag=0 multi=1.1438 len=1344	1344	1.1711188562912866e-05	0.773925523075761
k99_2902860 flag=0 multi=1.0385 len=1243	1243	0.9679552316665649	0.011254626482362716
k99_3485469 flag=1 multi=1.0000 len=2693	2693	0.08508661389350891	0.19946748243825063
k99_493877 flag=0 multi=1.0347 len=1049	1049	0.020716218277812004	0.2920537804970164
k99_1048457 flag=0 multi=1.2030 len=1040	1040	1.204718813596628e-08	0.962459400256817
k99_229564 flag=1 multi=1.0000 len=1127	1127	0.007556131109595299	0.36371704811541655
k99_4003680 flag=0 multi=1.0890 len=1661	1661	0.003188466653227806	0.4257874461817358
k99_1244923 flag=1 multi=1.0000 len=5954	5954	0.06923861801624298	0.213176977113075
k99_4549219 flag=0 multi=1.0200 len=2944	2944	0.013650074601173401	0.321058992371025
k99_65241 flag=0 multi=1.1365 len=1249	1249	0.00010906180978054181	0.6533348440214518
k99_3178251 flag=0 multi=1.0000 len=1128	1128	0.0001566876017022878	0.6307122894478435
k99_3953855 flag=0 multi=1.0378 len=1051	1051	3.214528987882659e-05	0.7236384923332578
k99_2926458 flag=1 multi=1.0000 len=16229	16229	0.7028634548187256	0.032763048568623006
k99_4221807 flag=1 multi=1.0941 len=1130	1130	0.07001051306724548	0.21242163305385603
k99_3732522 flag=1 multi=1.0000 len=1698	1698	3.6990182707086205e-05	0.7155940781025757
k99_1778190 flag=0 multi=1.0166 len=3468	3468	0.00016079864872153848	0.6289183473071984
k99_211926 flag=1 multi=1.0000 len=2332	2332	0.9996607303619385	0.002435984590981192
k99_2260377 flag=1 multi=1.0000 len=1108	1108	0.43090105056762695	0.08875292695822948
k99_3658366 flag=1 multi=1.0000 len=3547	3547	0.08360273391008377	0.200676032933001
k99_1614643 flag=0 multi=1.0150 len=1300	1300	7.736966836091597e-06	0.7927713573532744
k99_4085760 flag=1 multi=1.0000 len=1399	1399	1.2946092056154157e-06	0.8632449580784047
k99_1382228 flag=0 multi=1.1970 len=1637	1637	0.16549675166606903	0.1586977868419065
k99_3766568 flag=1 multi=1.0459 len=3738	3738	0.0004894464509561658	0.5573117304932397
k99_3563492 flag=0 multi=1.0178 len=1109	1109	9.346482698902037e-08	0.9312070398066319
k99_289811 flag=1 multi=1.0000 len=1023	1023	6.781156258739429e-08	0.9375896971070322
k99_4395300 flag=0 multi=1.0128 len=1509	1509	0.0026596910320222378	0.43934587204471637
k99_3393570 flag=0 multi=1.0448 len=2151	2151	0.10970945656299591	0.1840206964272226
k99_677994 flag=1 multi=1.0000 len=1228	1228	0.033355437219142914	0.2613490444897651
k99_3490587 flag=0 multi=1.0039 len=4764	4764	0.09379399567842484	0.193311428355616
k99_1295215 flag=0 multi=1.0663 len=3507	3507	0.9056870937347412	0.01729737895611451
k99_4269318 flag=0 multi=1.0082 len=17357	17357	0.3479328751564026	0.10825968728755948
k99_3402456 flag=0 multi=1.0163 len=1206	1206	0.0062163351103663445	0.37686003474582674
k99_4723865 flag=1 multi=1.0000 len=2960	2960	0.06885986030101776	0.21342246393232117
k99_2661351 flag=1 multi=1.0309 len=6637	6637	0.03999794274568558	0.24930130674522244
k99_2577333 flag=0 multi=1.0066 len=5532	5532	0.08540728688240051	0.19920311201752397
k99_629473 flag=0 multi=1.0305 len=2133	2133	0.05007081851363182	0.23426995996676486
k99_367786 flag=1 multi=1.0000 len=1009	1009	0.2607405185699463	0.12942820454717124
k99_4137790 flag=1 multi=1.0000 len=5691	5691	0.04689383879303932	0.23870760631467633
k99_3851871 flag=0 multi=1.0891 len=1828	1828	0.9336000680923462	0.015257949996223279
k99_4509629 flag=1 multi=1.0000 len=2566	2566	0.20162281394004822	0.14631014427071531
k99_412395 flag=1 multi=1.0000 len=1098	1098	3.5100849345326424e-05	0.7184832691290883
k99_4035016 flag=1 multi=1.0000 len=6904	6904	0.07384099066257477	0.2089848175844097
k99_2454638 flag=0 multi=1.0277 len=2046	2046	0.8574854135513306	0.020979681244807008
k99_3268259 flag=0 multi=1.7357 len=1249	1249	0.9900992512702942	0.007364604577384999
k99_2694112 flag=1 multi=1.0044 len=4151	4151	0.00967247225344181	0.3466273887755873
k99_2780941 flag=1 multi=1.0000 len=4161	4161	0.9999586343765259	0.0010763652843870384
k99_2068653 flag=1 multi=1.0000 len=1490	1490	0.0003341501287650317	0.5837865397688647
k99_642630 flag=1 multi=1.0000 len=1441	1441	1.0812949113869763e-07	0.9284311503890021
k99_934153 flag=1 multi=1.0006 len=3206	3206	0.4180848002433777	0.09222750963063675
k99_340960 flag=0 multi=1.0111 len=1726	1726	0.0012945382623001933	0.4904826648538409
k99_4618816 flag=0 multi=1.0077 len=3880	3880	0.7535330057144165	0.029080746279930507
k99_4042108 flag=1 multi=1.0000 len=1122	1122	0.22068406641483307	0.1402107409925221
k99_2126734 flag=0 multi=1.0829 len=1354	1354	0.2423316389322281	0.13431905733061408
k99_1301973 flag=0 multi=1.0487 len=1208	1208	2.3022157336072269e-07	0.9118891154921066
k99_4397555 flag=1 multi=1.0000 len=1093	1093	0.45383116602897644	0.08250245486819247
k99_121142 flag=0 multi=1.0191 len=1982	1982	0.004478996153920889	0.40091774303195105
k99_3142936 flag=0 multi=1.0800 len=4234	4234	0.5302356481552124	0.052401994108316335
k99_3206664 flag=0 multi=1.0046 len=7910	7910	0.6996963620185852	0.033065186192310594
k99_22548 flag=0 multi=1.0684 len=1679	1679	0.478532612323761	0.07455245864491276
k99_2551878 flag=0 multi=1.0094 len=5867	5867	0.493202269077301	0.06765994410453961
k99_3659523 flag=0 multi=1.0030 len=6056	6056	0.653209388256073	0.03680413928544452
k99_667155 flag=0 multi=1.0802 len=1184	1184	0.04877721518278122	0.23613943651333183
k99_1972078 flag=1 multi=1.0000 len=1435	1435	0.004029878880828619	0.4088299720522698
k99_1438103 flag=0 multi=1.0412 len=1411	1411	0.9878835082054138	0.007855578215877332
k99_3742536 flag=1 multi=1.0000 len=1186	1186	9.422518814972136e-06	0.7843115038900219
k99_3638840 flag=0 multi=1.0127 len=6653	6653	0.44511517882347107	0.0848251378502908
k99_1230030 flag=0 multi=1.0099 len=1917	1917	0.8466106653213501	0.021772792506986934
k99_2907866 flag=0 multi=1.0601 len=2613	2613	0.019438650459051132	0.29681244807009594
k99_873064 flag=0 multi=1.0691 len=1242	1242	0.0004218772519379854	0.5677732457134225
k99_4534548 flag=1 multi=1.1127 len=1093	1093	0.6137688159942627	0.040713044791902714
k99_1583996 flag=0 multi=1.3738 len=1038	1038	7.353689397859853e-06	0.794905204320568
k99_95184 flag=1 multi=1.0000 len=1406	1406	0.34301915764808655	0.10939270337638794
k99_2399058 flag=0 multi=1.1382 len=1177	1177	0.09096778929233551	0.19538862451846817
k99_3160088 flag=1 multi=1.0000 len=1160	1160	1.7798616681830026e-05	0.7545320643553138
k99_633757 flag=0 multi=1.1292 len=2684	2684	0.28931373357772827	0.12217690157866909
k99_3641453 flag=0 multi=1.0060 len=24284	24284	0.26036152243614197	0.1295981569604955
k99_3984519 flag=0 multi=1.0237 len=4657	4657	0.16623002290725708	0.15830123121081652
k99_3155670 flag=0 multi=1.0391 len=2297	2297	0.05137018486857414	0.23262708663796358
k99_727441 flag=1 multi=1.0000 len=1211	1211	0.3100089728832245	0.11679507515673389
k99_116683 flag=1 multi=1.0138 len=1332	1332	0.8706518411636353	0.020092151975224716
k99_1821109 flag=1 multi=1.0000 len=1398	1398	0.0509556382894516	0.23315582747941688
k99_2884953 flag=1 multi=1.0000 len=2289	2289	0.1118769720196724	0.18273661152655035
k99_2023066 flag=0 multi=1.0139 len=3990	3990	0.6277472376823425	0.03933454188382808
k99_3236398 flag=0 multi=1.0344 len=1146	1146	0.25770074129104614	0.13044791902711686
k99_263625 flag=0 multi=1.0031 len=11829	11829	0.7832247018814087	0.026644761688949317
k99_1945196 flag=1 multi=1.0000 len=1443	1443	0.4826454520225525	0.07283405091018959
k99_3543650 flag=1 multi=1.0000 len=2136	2136	0.5793200731277466	0.04452753229095853
k99_3150338 flag=0 multi=1.0162 len=3427	3427	0.05859015882015228	0.22454490520432058
k99_3405909 flag=1 multi=1.0066 len=2825	2825	3.4332606446696445e-05	0.7196351688193973
k99_614474 flag=0 multi=1.0134 len=3373	3373	0.206913024187088	0.14472392174635546
k99_2413065 flag=0 multi=1.0438 len=1947	1947	2.1032775521234726e-08	0.9562089281667799
k99_1102643 flag=0 multi=1.2957 len=1648	1648	0.0019943101797252893	0.45953244202734345
k99_384467 flag=1 multi=1.0000 len=2405	2405	0.012632644735276699	0.32610091396631163
k99_3121340 flag=1 multi=1.0000 len=1258	1258	0.002005455084145069	0.45906035199033157
k99_3857814 flag=3 multi=1.0047 len=8024	8024	0.3181072473526001	0.11492559861016693
k99_261590 flag=0 multi=1.3158 len=1521	1521	0.0007608137093484402	0.5275322909585316
k99_3398945 flag=1 multi=1.0000 len=1129	1129	0.015571814961731434	0.3121648160737216
k99_4689867 flag=1 multi=1.0430 len=1633	1633	0.02740432508289814	0.27388775587280006
k99_550911 flag=0 multi=1.0714 len=1779	1779	0.00739965820685029	0.36500113301608883
k99_671203 flag=0 multi=1.0968 len=3623	3623	0.813607394695282	0.024171009895007176
k99_1906966 flag=0 multi=1.1864 len=1081	1081	0.0012539118761196733	0.4928431150389002
k99_2751906 flag=1 multi=1.2149 len=1011	1011	0.668325662612915	0.035671123196616056
k99_1421856 flag=0 multi=1.0000 len=2750	2750	0.0759870782494545	0.20711534103784274
k99_1627812 flag=0 multi=1.1296 len=1812	1812	0.08230803906917572	0.20175239821738802
k99_1214930 flag=0 multi=1.0030 len=6144	6144	0.357487291097641	0.10629579273359015
k99_1826286 flag=1 multi=1.0000 len=1960	1960	0.028090013191103935	0.27226376614547926
k99_866505 flag=0 multi=1.0125 len=22958	22958	0.47520291805267334	0.07568547473374122
k99_2146180 flag=0 multi=1.0008 len=22324	22324	0.22259753942489624	0.13968200015106882
k99_1903301 flag=0 multi=1.0062 len=7076	7076	0.14187146723270416	0.16817735478510462
k99_3540766 flag=1 multi=1.0000 len=1177	1177	0.015458655543625355	0.31259913890777247
k99_3395023 flag=0 multi=1.0107 len=3450	3450	0.10468834638595581	0.18717425787446182
k99_4292673 flag=1 multi=1.0000 len=1132	1132	5.253197377896868e-05	0.6965405242087771
k99_575684 flag=1 multi=1.0000 len=1203	1203	0.24735550582408905	0.1331293904373442
k99_641938 flag=0 multi=1.0222 len=4597	4597	0.2759588062763214	0.12572701865699826
k99_2905569 flag=0 multi=1.0053 len=17050	17050	0.5846724510192871	0.044036558652466196
k99_1280279 flag=1 multi=1.0000 len=2715	2715	0.935185432434082	0.015163531988820908
k99_1068017 flag=1 multi=1.0485 len=1975	1975	4.5490889988286654e-07	0.8946483873404336
k99_3713205 flag=1 multi=1.0000 len=1040	1040	2.019157641086622e-08	0.9567754362111942
k99_3348412 flag=1 multi=1.0797 len=2144	2144	0.003067636862397194	0.42861998640380694
k99_707984 flag=1 multi=1.0000 len=1151	1151	0.005349630955606699	0.3879258252133847
k99_3133026 flag=1 multi=1.0000 len=1050	1050	0.9967631101608276	0.00541959362489614
k99_565827 flag=1 multi=1.0000 len=1652	1652	1.863372062871349e-06	0.8503285746657603
k99_3092441 flag=0 multi=1.3353 len=1999	1999	0.000480197137221694	0.5586524661983534
k99_4250659 flag=1 multi=1.0000 len=1708	1708	0.04312896728515625	0.24452375557066244
k99_3174310 flag=0 multi=1.0054 len=3447	3447	0.013651751913130283	0.321058992371025
k99_2826686 flag=1 multi=1.0000 len=1332	1332	0.002432902343571186	0.44546415892439006
k99_318647 flag=0 multi=1.0234 len=1636	1636	0.9020410776138306	0.01756174937684115
k99_3772118 flag=1 multi=1.0127 len=7027	7027	0.7320725917816162	0.030402598383563715
k99_1582251 flag=1 multi=1.0000 len=1265	1265	1.20025035243998e-07	0.926391721429111
k99_2473166 flag=1 multi=1.0000 len=1203	1203	0.00482228584587574	0.3951771281818868
k99_3629058 flag=0 multi=1.0069 len=5346	5346	0.5105194449424744	0.0570662436739935
k99_4473754 flag=1 multi=1.0000 len=1647	1647	0.36282965540885925	0.10508724223883979
k99_3993344 flag=1 multi=1.0000 len=2126	2126	0.020318882539868355	0.2934889342095324
k99_4306371 flag=0 multi=1.1256 len=2337	2337	0.07162806391716003	0.21100536294282046
k99_396743 flag=0 multi=1.1060 len=3390	3390	0.13345149159431458	0.1723128635093285
k99_4567050 flag=0 multi=1.0414 len=1404	1404	4.943142926094879e-07	0.892476773170179
k99_4167277 flag=1 multi=1.0000 len=1704	1704	0.005399568937718868	0.3874537351763728
k99_3811862 flag=0 multi=1.0195 len=1022	1022	3.8002468727427186e-08	0.947692423899086
k99_712425 flag=0 multi=1.0751 len=4174	4174	0.030598469078540802	0.26661756930281744
k99_3192178 flag=1 multi=1.0000 len=1182	1182	1.822674988716244e-07	0.9172142911096004
k99_3316559 flag=0 multi=1.0328 len=1196	1196	0.49845874309539795	0.06444973185285897
k99_3899837 flag=0 multi=1.0000 len=12142	12142	0.18091899156570435	0.15350479643477605
k99_4644139 flag=0 multi=1.0560 len=3385	3385	0.00423337472602725	0.405015484553214
k99_4555397 flag=0 multi=1.0125 len=2976	2976	0.01352574210613966	0.32145554800211495
k99_1357369 flag=0 multi=1.0847 len=4265	4265	0.5283651947975159	0.052779666137925826
k99_49258 flag=0 multi=1.0110 len=3657	3657	0.13178572058677673	0.17306820756854746
k99_3276639 flag=1 multi=1.0000 len=2013	2013	0.0008240601746365428	0.5221315809351159
k99_4395767 flag=1 multi=1.0000 len=1208	1208	0.021099256351590157	0.290882997205227
k99_2313870 flag=0 multi=1.0043 len=4318	4318	0.006040927022695541	0.37910718332200316
k99_1047486 flag=0 multi=1.1311 len=1159	1159	0.9104092121124268	0.017014124933907394
k99_1665204 flag=0 multi=1.2265 len=1516	1516	0.7521421909332275	0.029137397084371932
k99_2135220 flag=0 multi=1.0645 len=3713	3713	0.06727636605501175	0.21500868645668103
k99_2948076 flag=1 multi=1.0000 len=1065	1065	0.00017872982425615191	0.6221013671727472
k99_3786006 flag=0 multi=1.0156 len=1956	1956	0.00021692158770747483	0.6103746506533726
k99_1994292 flag=0 multi=1.1462 len=1159	1159	0.00024265858519356698	0.603463252511519
k99_3974697 flag=1 multi=1.0000 len=1024	1024	6.935319834155962e-05	0.6803383941385301
k99_105903 flag=0 multi=1.4611 len=1383	1383	9.531562682241201e-06	0.7837827630485686
k99_1859259 flag=0 multi=1.0398 len=7692	7692	0.46614623069763184	0.0790089885943047
k99_3894792 flag=0 multi=1.0487 len=1207	1207	0.9268733859062195	0.015843341642117984
k99_1186120 flag=1 multi=1.0058 len=6309	6309	0.009373130276799202	0.34866681773547853
k99_165341 flag=1 multi=1.0000 len=4930	4930	0.04260091111063957	0.24539240123876427
k99_3186365 flag=1 multi=1.0000 len=1569	1569	0.00019660306861624122	0.6164551703300853
k99_4140485 flag=1 multi=1.0000 len=9014	9014	0.12058338522911072	0.17852556839640457
k99_1504816 flag=1 multi=1.0000 len=1031	1031	2.2692096536047757e-05	0.7423710250018883
k99_1094616 flag=0 multi=1.0123 len=5128	5128	0.19347210228443146	0.1488971976735403
k99_1042785 flag=1 multi=1.0000 len=1087	1087	0.41907596588134766	0.09203867361583201
k99_3242265 flag=1 multi=1.0362 len=2969	2969	0.6097627878189087	0.04122290203187552
k99_1971696 flag=0 multi=1.1048 len=2313	2313	0.8004409074783325	0.025209607976433266
k99_2307743 flag=1 multi=1.0000 len=1313	1313	0.0008728220709599555	0.5181471410227358
k99_1032848 flag=0 multi=1.0372 len=4692	4692	0.4281092882156372	0.08965933982929224
k99_2657377 flag=0 multi=1.0093 len=6218	6218	0.11012157052755356	0.18377520960797644
k99_2751106 flag=1 multi=1.0000 len=1100	1100	0.5074314475059509	0.058067074552458645
k99_4587422 flag=0 multi=1.0521 len=2266	2266	0.9996726512908936	0.002435984590981192
k99_4602406 flag=0 multi=1.1501 len=1072	1072	0.9954438805580139	0.005986101669310371
k99_1778100 flag=0 multi=1.1702 len=2337	2337	0.7225790619850159	0.031195709645743638
k99_3883211 flag=1 multi=1.0000 len=5861	5861	0.0403595045208931	0.2489047511141325
k99_1583238 flag=1 multi=1.0000 len=1383	1383	0.013996656984090805	0.3193972354407433
k99_2177105 flag=0 multi=1.0398 len=2010	2010	0.10377237945795059	0.18758969710703224
k99_849326 flag=0 multi=1.0588 len=1018	1018	3.390627898625098e-05	0.7206359996978624
k99_1300067 flag=0 multi=1.1376 len=1044	1044	0.9701347947120667	0.010763652843870384
k99_2921028 flag=0 multi=1.0088 len=2156	2156	0.5352847576141357	0.05134451242540977
k99_4322300 flag=1 multi=1.0000 len=2405	2405	0.006752439774572849	0.3713649067150087
k99_3229584 flag=0 multi=1.0083 len=4425	4425	0.3190914988517761	0.11466122818944029
k99_39950 flag=1 multi=1.0000 len=1535	1535	2.3883512945133134e-09	0.9783971599063374
k99_2855331 flag=0 multi=1.0987 len=1021	1021	2.0927644072799012e-05	0.7468275549512803
k99_1376382 flag=1 multi=1.0826 len=2436	2436	3.3139072911581025e-05	0.7221655714177808
k99_2011833 flag=0 multi=1.0018 len=10088	10088	0.3566160798072815	0.1064846287483949
k99_4311164 flag=1 multi=1.0000 len=1735	1735	0.6733967661857605	0.035255683964045624
k99_713759 flag=0 multi=1.1007 len=8012	8012	0.2817191779613495	0.12419744693707983
k99_1386428 flag=1 multi=1.0000 len=3163	3163	0.5979446768760681	0.042582521338469674
k99_767801 flag=1 multi=1.0172 len=3526	3526	0.0011077657109126449	0.5012840849006722
k99_3732544 flag=1 multi=1.0431 len=1027	1027	0.012612312100827694	0.326233099176675
k99_1271707 flag=0 multi=1.0201 len=6382	6382	0.14329542219638824	0.16768638114661227
k99_1610685 flag=1 multi=1.0000 len=1109	1109	7.785889465594664e-06	0.7925447541355087
k99_3470034 flag=0 multi=1.0185 len=1070	1070	0.00015703518874943256	0.6305423370345192
k99_4064095 flag=0 multi=1.0048 len=3852	3852	0.8634265661239624	0.02063977641815847
k99_2485492 flag=1 multi=1.0000 len=1305	1305	0.4883787930011749	0.07020923030440365
k99_1653078 flag=0 multi=1.0313 len=4444	4444	0.00514598423615098	0.3907961326384168
k99_4324795 flag=0 multi=1.0062 len=5863	5863	0.07852011919021606	0.2049437268675882
k99_269476 flag=0 multi=1.0861 len=2737	2737	0.0005216904100961983	0.5532895233778986
k99_3054416 flag=1 multi=1.0804 len=1492	1492	0.3869776427745819	0.09961099780950222
k99_3700803 flag=1 multi=1.0000 len=1496	1496	8.544749289285392e-05	0.667950751567339
k99_1906828 flag=1 multi=1.0030 len=5411	5411	0.24121752381324768	0.13465896215726264
k99_1157942 flag=0 multi=1.2903 len=1198	1198	9.317162039224058e-05	0.6627011103557671
k99_1787250 flag=0 multi=1.0702 len=1124	1124	0.01506329420953989	0.3142420122365738
k99_4309975 flag=1 multi=1.0000 len=1521	1521	8.71901102073025e-06	0.7876916685550268
k99_2492354 flag=0 multi=1.0481 len=1221	1221	0.0048948973417282104	0.3941007628974998
k99_2021823 flag=1 multi=1.0000 len=1243	1243	1.1131193105029524e-06	0.8677392552307576
k99_1742545 flag=0 multi=1.1754 len=1285	1285	0.9735308885574341	0.010140493995014729
k99_1422593 flag=0 multi=1.1887 len=2076	2076	0.9531033039093018	0.013294055442253946
k99_262751 flag=0 multi=1.1319 len=1714	1714	2.9198656193329953e-05	0.7286804139285444
k99_710200 flag=0 multi=1.0073 len=2549	2549	0.3240547478199005	0.11371704811541657
k99_835764 flag=0 multi=1.2129 len=2076	2076	0.005988717544823885	0.37956038975753453
k99_278933 flag=1 multi=1.0287 len=1526	1526	1.828124709390977e-06	0.8511405695294206
k99_456142 flag=0 multi=1.1370 len=5545	5545	0.18127815425395966	0.15335372762293226
