name	len	score	pvalue
NC_031912.1 Flavobacterium phage Fpv20, complete genome_pos36413_38242	1829	0.9937705993652344	0.006590376916685551
NC_029026.1 Enterococcus phage EFLK1, complete genome_pos72859_73225	366	0.9841370582580566	0.007209045407404067
NZ_CP013349.1 Paraburkholderia caribensis strain Bcrs1W chromosome 3, complete sequence_pos1990506_1991049	543	0.1693442016839981	0.3397523942124969
NC_031070.1 Bacillus phage Nemo, complete genome_pos147153_147509	356	0.9998983144760132	0.00041709879604996165
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos2600963_2601326	363	0.44554054737091064	0.1783773729539613
NC_031126.1 Erwinia phage vB_EamM_ChrisDB, complete genome_pos93545_93944	399	0.44982895255088806	0.17579023312440817
NC_028775.1 Staphylococcus phage 23MRA, complete genome_pos26157_26475	318	0.9994840621948242	0.0009525634666546422
NZ_CP017260.1 Formosa sp. Hel1_33_131, complete genome_pos215487_215715	228	0.38422515988349915	0.3085156698685826
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos4339205_4339523	318	0.6946040987968445	0.06599179329936421
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos5938631_5939565	934	0.841437578201294	0.04082861389678075
NC_031039.1 Bacillus phage AR9, complete genome_pos11117_11467	350	0.38733553886413574	0.21260202011092574
NC_028940.1 Pectobacterium bacteriophage PM2, complete genome_pos102399_102730	331	0.9933468103408813	0.004046985615728006
NC_029073.1 Geobacillus virus E3, complete genome_pos132431_132853	422	0.6843894124031067	0.06853947783739911
NZ_CP027231.1 Bacteroides zoogleoformans strain ATCC 33285 chromosome, complete genome_pos2028997_2029446	449	0.49581605195999146	0.14367362582856114
NC_031001.1 Gordonia phage Terapin, complete genome_pos33251_33563	312	0.99992835521698	0.00034946115344726517
NZ_CP020472.1 Shewanella japonica strain KCTC 22435 chromosome, complete genome_pos1370490_1371378	888	0.0747891366481781	0.44864437712845023
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos636325_636656	331	0.07176867127418518	0.489933264192632
NZ_CP023511.1 Streptococcus gordonii strain FDAARGOS_371 chromosome, complete genome_pos1128361_1128778	417	0.5270655751228333	0.121471569644226
NZ_CP020873.1 Prosthecochloris sp. HL-130-GSB chromosome, complete genome_pos640110_640515	405	0.14129190146923065	0.3941245434459124
NC_028945.1 Sinorhizobium phage phiN3, complete genome_pos135097_135637	540	0.9993249177932739	0.0017403902237107
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos1219109_1219351	242	0.5823968648910522	0.1452151439736039
NZ_CP027231.1 Bacteroides zoogleoformans strain ATCC 33285 chromosome, complete genome_pos2722928_2723202	274	0.2729684114456177	0.419955856352969
NC_028754.1 Salmonella phage Shivani, complete genome_pos41533_41879	346	0.8752372860908508	0.02924200748523245
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos3114930_3117114	2184	0.04379112273454666	0.24325855427147067
NC_029061.1 Rhodoferax phage P26218, complete genome_pos18219_18918	699	0.9999977946281433	8.466763250484487e-05
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos4397025_4397353	328	0.5007668733596802	0.13811606619470623
NC_029022.1 Clostridium phage phiCT9441A, complete genome_pos16199_16548	349	0.4686703681945801	0.1633561798259458
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos2578007_2578846	839	0.6211510896682739	0.08673728574385219
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos3925639_3926134	495	0.7260468006134033	0.05845583261938044
NC_027125.1 Flavobacterium phage FCL-2, complete genome_pos6213_6636	423	0.853849470615387	0.03327772016052667
CP018937.1 Bacteroides fragilis strain Q1F2 chromosome, complete genome_pos444611_444955	344	0.21232736110687256	0.3282116607295847
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos781658_782370	712	0.9175188541412354	0.026670304239026135
NC_028903.1 Escherichia phage 172-1, complete genome_pos67170_67811	641	0.9999486207962036	0.00034807804474214004
NC_031900.1 Synechococcus phage S-CAM4 isolate 0809SB33, complete genome_pos41419_41647	228	0.7504385113716125	0.06651952117656333
NC_029030.1 Streptococcus phage APCM01, complete genome_pos6231_6564	333	0.9312036037445068	0.019085088154394192
NC_031032.1 Bacillus phage Stitch, complete genome_pos20800_21484	684	0.9952001571655273	0.00539050593614179
NZ_CP027234.1 Bacteroides heparinolyticus strain F0111 chromosome, complete genome_pos1412227_1412723	496	0.1930869221687317	0.3440783243901339
NZ_CP023746.1 Elizabethkingia miricola strain EM798-26 chromosome, complete genome_pos2186971_2187886	915	0.031374212354421616	0.5521834841671527
NC_028669.1 Staphylococcus phage phiJB, complete genome_pos40169_40697	528	0.8325387239456177	0.04255018909104593
NC_031241.1 Staphylococcus phage CNPx, complete genome_pos2587_5927	3340	0.9965810179710388	0.0054951280308180375
NC_027125.1 Flavobacterium phage FCL-2, complete genome_pos432_740	308	0.8928985595703125	0.026108130044640843
NC_031032.1 Bacillus phage Stitch, complete genome_pos1605_2272	667	0.98673015832901	0.009520404899433668
NC_028799.1 Vibrio phage phi 1, complete genome_pos443_1284	841	0.7683373093605042	0.05477995823063463
NC_030948.1 Ralstonia phage RSP15 DNA, complete genome_pos146802_148742	1940	0.991108775138855	0.007213535765541204
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos2417946_2418331	385	0.15646125376224518	0.3786411597601118
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos1901192_1901552	360	0.5326548218727112	0.1186589710059972
NZ_LT700188.1 Negativicoccus massiliensis strain AT7 genome assembly, chromosome: contig00001_pos371415_372234	819	0.0023650287184864283	0.7749816553462906
NC_029001.1 Clostridium phage phiCDHM11 complete genome_pos6649_7086	437	0.8859803676605225	0.0272466970284529
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos97193_97543	350	0.48683011531829834	0.15073612301032602
NZ_CP011025.1 Pseudoalteromonas arctica A 37-1-2 chromosome I, complete sequence_pos2519936_2520183	247	0.598170280456543	0.13602042769788628
NZ_CP023968.1 Chryseobacterium indologenes strain FDAARGOS_379 chromosome, complete genome_pos816951_817247	296	0.7982838153839111	0.05046114345559172
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos1303305_1303734	429	0.465937077999115	0.1651147585336159
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos3850108_3850532	424	0.15291881561279297	0.38202867836046356
NC_031914.1 Flavobacterium phage Fpv1, complete genome_pos14028_14341	313	0.09895125031471252	0.44691572349731706
NC_028765.1 Staphylococcus phage phiIPLA-RODI, complete genome_pos121237_121599	362	0.9413012266159058	0.0168586824187221
NC_031107.1 Erwinia phage vB_EamM_Asesino, complete genome_pos210679_211369	690	0.8486353158950806	0.0394080791736439
CP019980.1 Lysinibacillus sphaericus strain DSM 28 chromosome, complete genome_pos2843747_2844126	379	0.5698840618133545	0.10254430265590476
NC_028972.1 Gordonia phage Gmala1, complete genome_pos34431_34888	457	0.779043436050415	0.04734071335167065
NZ_CP011373.1 Nonlabens sp. MIC269, complete genome_pos2160338_2161027	689	0.9525303840637207	0.019341850269995672
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos3643363_3643722	359	0.9356690645217896	0.018149434098390226
NC_028749.1 Brevibacillus phage Sundance, complete genome_pos64250_65898	1648	0.922155499458313	0.01616436286728605
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos5848571_5848996	425	0.5230863094329834	0.12357960950534337
NC_030948.1 Ralstonia phage RSP15 DNA, complete genome_pos118163_119429	1266	0.9978532791137695	0.004720900370118589
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos5698572_5699247	675	0.06475809961557388	0.4669231782347739
NZ_CP014643.1 Lysinibacillus sphaericus strain OT4b.25, complete genome_pos4299299_4299654	355	0.08130091428756714	0.4732718582315011
CP026007.1 Lysinibacillus sp. YS11 chromosome, complete genome_pos3799577_3800038	461	0.0766662061214447	0.48109527889254633
NC_029119.1 Staphylococcus phage SPbeta-like, complete genome_pos112899_113532	633	0.012732664123177528	0.6438785301698997
NC_028983.1 Bacillus phage Shanette, complete genome_pos78185_78550	365	0.9991896748542786	0.0011836587455471886
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos3670831_3671279	448	0.058881618082523346	0.5153819272218966
CP026606.1 Methanococcus maripaludis strain DSM 2067 chromosome, complete genome_pos1196962_1197548	586	0.04727208614349365	0.5056068787747653
NC_027404.1 Yersinia phage PST, complete genome_pos113774_114122	348	0.9245216846466064	0.02038147630427921
NC_029094.1 Pseudoalteromonas phage H101, complete genome_pos72172_73785	1613	1.0	0.0
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos3313066_3314027	961	0.7850276231765747	0.05162844079850985
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos4012453_4014431	1978	0.9955909252166748	0.005872800060427525
NZ_CP016305.1 Rickettsia sp. MEAM1 (Bemisia tabaci), complete genome_pos1149337_1149690	353	0.08782996237277985	0.46292329891328854
NC_027130.1 Synechococcus phage ACG-2014b isolate Syn7803C100, complete genome_pos127588_128061	473	0.9960100650787354	0.002897145691482166
NC_031280.1 Acinetobacter phage vB_AbaM_phiAbaA1, complete genome_pos8071_11701	3630	0.9998984336853027	0.001642873328801269
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos1722683_1723111	428	0.6995384097099304	0.06474049691121432
NC_029001.1 Clostridium phage phiCDHM11 complete genome_pos2406_2823	417	0.9844071269035339	0.0071414077648013705
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos2053766_2054097	331	0.1137562021613121	0.4270246201019074
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos3162999_3163323	324	0.013122756034135818	0.6690039229832709
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos174829_176587	1758	0.17666548490524292	0.1549966009517335
NC_028660.1 Escherichia phage phi191, complete genome_pos11375_11583	208	0.994827389717102	0.0010472855035416268
NC_029075.1 Achromobacter phage JWF, complete genome_pos37951_38304	353	0.7271881699562073	0.05816273616810209
NC_028775.1 Staphylococcus phage 23MRA, complete genome_pos41782_42215	433	0.9570454359054565	0.01370225909726293
NC_031065.1 Salmonella phage vB_SnwM_CGG4-1, complete genome_pos62037_62326	289	0.92812579870224	0.01486469746962309
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos1447612_1448108	496	0.12967315316200256	0.40756752491319836
NC_031112.1 Gordonia phage Phinally, complete genome_pos23_345	322	0.043424028903245926	0.5507113225413717
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos3092568_3092931	363	0.08371429145336151	0.46932069260946024
NC_031032.1 Bacillus phage Stitch, complete genome_pos1766_2310	544	0.9420082569122314	0.02173135900957685
NC_031074.1 Gordonia phage Bantam, complete genome_pos57679_58687	1008	0.5375412702560425	0.050910189591358866
NC_031039.1 Bacillus phage AR9, complete genome_pos235278_235707	429	0.9345607757568359	0.018442530549668577
NZ_CP026045.1 Citrobacter freundii strain FDAARGOS_61 chromosome, complete genome_pos248256_248491	235	0.4951268434524536	0.2082746815914235
NC_029091.1 Escherichia phage APCEc01, complete genome_pos134606_134853	247	0.924929141998291	0.01565016159727931
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos2546937_2547258	321	0.10852736234664917	0.4336136537854534
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos2147460_2148121	661	0.11151441931724548	0.39717586408022726
NC_028881.1 Enterobacteria phage vB_EcoM_VR5, complete genome_pos20653_21417	764	0.9999529123306274	0.00031985550057385837
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos3646731_3647113	382	0.0049959756433963776	0.7407900076655995
CP026103.1 Paraburkholderia caribensis strain DSM 13236 chromosome 3, complete sequence_pos1655055_1655365	310	0.21239762008190155	0.32816656896784957
NZ_CP022272.1 Shewanella marisflavi strain EP1 chromosome, complete genome_pos1889222_1889645	423	0.031985919922590256	0.5848683320557334
NC_031264.1 Brucella phage BiPBO1, complete genome_pos11260_11500	240	0.4554131031036377	0.24391898739879056
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos1858072_1858309	237	0.6064856052398682	0.13141180842558078
NC_029080.1 Staphylococcus phage 812, complete genome_pos75053_75426	373	0.9940975308418274	0.0037313432835820895
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos4416297_4417220	923	0.5242577791213989	0.12215657867504563
NC_031117.1 Acinetobacter phage LZ35, complete genome_pos19831_20374	543	0.8555504083633423	0.037921691847447744
NC_031034.1 Bacillus phage SalinJah, complete genome_pos34605_35739	1134	0.9979778528213501	0.0046453659641966915
NZ_CP027231.1 Bacteroides zoogleoformans strain ATCC 33285 chromosome, complete genome_pos2298052_2298396	344	0.12739118933677673	0.4102166659151373
NC_028746.1 Paenibacillus phage Harrison, complete genome_pos38376_38767	391	0.7020463943481445	0.0641655769490914
NZ_CP021324.1 Candidatus Nitrosomarinus catalina strain SPOT01 chromosome, complete genome_pos162277_162699	422	0.29208341240882874	0.2707760292194616
NZ_AP018042.1 Marinifilaceae bacterium SPP2 DNA, complete genome_pos2576551_2577446	895	0.6048364043235779	0.09170445351746975
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos1635137_1635411	274	0.6659231185913086	0.10149378948435266
NC_028659.1 Klebsiella phage vB_KpnM_KB57, complete genome_pos122995_123261	266	0.37243789434432983	0.3195656580443914
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos2264104_2264319	215	0.5718015432357788	0.15174941723629237
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos4334118_4334352	234	0.3427070677280426	0.347836736072792
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos2746133_2750202	4069	0.8767475485801697	0.019620061938212856
NC_031126.1 Erwinia phage vB_EamM_ChrisDB, complete genome_pos14628_15118	490	0.9207046031951904	0.02105785273030617
NC_031020.1 Morganella phage vB_MmoM_MP1, complete genome_pos67634_68295	661	0.9989980459213257	0.0022483960187397694
NC_029057.1 Vibrio phage qdvp001, partial genome_pos57282_57721	439	0.8896690607070923	0.026604139423727285
NC_028890.1 Bacillus phage TsarBomba, complete genome_pos68064_68409	345	0.9986920356750488	0.0014993010776931054
NC_027132.1 Synechococcus phage ACG-2014i isolate Syn7803US120, complete genome_pos28371_28575	204	0.9969082474708557	0.0006249929617909709
NZ_CP027234.1 Bacteroides heparinolyticus strain F0111 chromosome, complete genome_pos2732849_2733051	202	0.8252516984939575	0.042172948502832174
NC_027132.1 Synechococcus phage ACG-2014i isolate Syn7803US120, complete genome_pos152262_152819	557	0.8212618231773376	0.04461043481533049
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos2080920_2082011	1091	0.004865205381065607	0.39459173653599217
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos3839203_3842450	3247	0.34611374139785767	0.10871289372309087
NZ_CP019871.1 Pseudomonas syringae pv. tomato strain B13-200 chromosome, complete genome_pos1950408_1950616	208	0.2504492998123169	0.4448711163162577
NC_029026.1 Enterococcus phage EFLK1, complete genome_pos116437_116887	450	0.9896788001060486	0.005405374937998828
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos3436493_3437740	1247	0.956077516078949	0.01287861620968351
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos4080491_4080815	324	0.19692128896713257	0.34092753753889166
NC_029008.1 Bacillus phage phi4J1, complete genome_pos23822_24194	372	0.07022543996572495	0.4925654957839203
NZ_CP012410.1 Leptotrichia sp. oral taxon 212 strain W10393, complete genome_pos2008511_2010176	1665	8.911225535257472e-08	0.9320568018732532
NC_028755.1 Citrobacter phage Margaery, complete genome_pos156669_156932	263	0.6156624555587769	0.1262879922523395
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos247810_248060	250	0.4258648157119751	0.2704614812896251
NC_031931.1 Flavobacterium phage Fpv2, complete genome_pos27792_28601	809	0.9906454682350159	0.007902312367118854
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos5116876_5117240	364	0.36549612879753113	0.22559408396086036
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos1541908_1542755	847	0.8119243383407593	0.04647312273043707
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos5282563_5292013	9450	0.6204098463058472	0.04001435153712516
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos6339748_6340294	546	0.79160475730896	0.05039605636982822
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos717047_717339	292	0.6563788652420044	0.1058349568135494
NC_031266.1 Mycobacterium phage Phrann, complete genome_pos475_1326	851	0.9998972415924072	0.0005550433686428719
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos729007_729858	851	0.4992790222167969	0.13817757624790683
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos1589724_1595848	6124	0.4066070020198822	0.09460684341717653
NC_031906.1 Synechococcus phage S-CAM3 isolate 1010CC42, complete genome_pos196417_197172	755	0.9999966025352478	9.407514722760542e-05
NC_031901.1 Streptococcus phage phiARI0131-1, complete genome_pos34990_35756	766	0.9709689617156982	0.014628685393892641
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos251350_251668	318	0.8135476112365723	0.04039658204446048
NZ_CP012937.1 Bacteroides thetaiotaomicron strain 7330, complete genome_pos5771921_5773996	2075	0.11088664084672928	0.18334088677392552
NC_031087.1 Klebsiella phage vB_KpnM_KpV477, complete genome_pos138301_138613	312	0.8271746635437012	0.03805181043423367
CP009057.1 Bacteroides dorei isolate HS2_L_2_B_045b, complete genome_pos209626_209845	219	0.8345676064491272	0.03952376662424973
NC_029067.1 Vibrio phage eugene 12A10 genomic sequence_pos133808_134161	353	0.9997016787528992	0.0007214681877620959
NZ_CP011409.1 Herbaspirillum hiltneri N3, complete genome_pos2707036_2707299	263	0.19621260464191437	0.5103546131237261
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos2573070_2573679	609	0.8943992853164673	0.030978945982050463
NZ_CP024011.1 Acinetobacter sp. LoGeW2-3 chromosome, complete genome_pos3128993_3129349	356	0.029746010899543762	0.5927424809487307
NZ_CP025197.1 Herbivorax saccincola strain SR1 chromosome, complete genome_pos1886397_1886754	357	0.04529590532183647	0.5459992334400505
NC_029080.1 Staphylococcus phage 812, complete genome_pos79937_80270	333	0.9993640780448914	0.0010145646390404472
NZ_CP012195.1 Campylobacter ureolyticus RIGS 9880, complete genome_pos1568398_1568750	352	0.009910307824611664	0.6915667132614871
NZ_CP022388.1 Capnocytophaga canimorsus strain H5594 chromosome, complete genome_pos1214013_1214370	357	0.0016806665807962418	0.8023740812553547
NC_027364.1 Escherichia phage PBECO 4, complete genome_pos311224_313349	2125	0.9999470710754395	0.00117078329178941
NZ_CP011803.1 Clostridium carboxidivorans P7, complete genome_pos3826379_3826810	431	0.3934895396232605	0.20918068268927267
NC_031032.1 Bacillus phage Stitch, complete genome_pos15638_16251	613	0.7632483243942261	0.05582419236486105
NC_028765.1 Staphylococcus phage phiIPLA-RODI, complete genome_pos18660_18961	301	0.9889341592788696	0.005613924336023809
NC_031039.1 Bacillus phage AR9, complete genome_pos92762_93295	533	0.004191077314317226	0.7359310617321116
NC_031012.1 Bacillus phage Kida, complete genome_pos23065_23456	391	0.9991769790649414	0.0011836587455471886
NZ_CP016373.1 Elizabethkingia anophelis strain 3375, complete genome_pos1099524_1099887	363	0.17831949889659882	0.35714929882310503
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos6732923_6733822	899	0.8502762317657471	0.03903177858473349
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos1793520_1793970	450	0.04131092503666878	0.5562068810028408
NC_031909.1 Campylobacter phage PC14, complete genome_pos49063_49284	221	0.22508275508880615	0.47494116057251606
NC_028991.1 Clostridium phage phiCT453A, complete genome_pos16217_16858	641	0.7626211643218994	0.05596530508570246
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos3199596_3199929	333	0.7075952887535095	0.06275082292465167
NC_027294.1 Propionibacterium phage PHL150M00, complete genome_pos10789_11075	286	0.9998117685317993	5.0675105010078715e-05
NC_027381.1 Escherichia phage Pollock, complete genome_pos62500_62997	497	0.9993237257003784	0.0010427469901249042
NC_029025.1 Staphylococcus phage IME-SA4, complete genome_pos13654_14845	1191	0.9551845192909241	0.013010801420046831
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos69819_70282	463	0.34954214096069336	0.2352944492041304
NC_031032.1 Bacillus phage Stitch, complete genome_pos14688_15378	690	0.9597525596618652	0.017422717266552524
NC_028659.1 Klebsiella phage vB_KpnM_KB57, complete genome_pos82750_86209	3459	0.9997376203536987	0.002247148576176448
NC_031039.1 Bacillus phage AR9, complete genome_pos204295_204567	272	0.21033284068107605	0.49257609711602346
NZ_CP015401.2 Bacteroides caecimuris strain I48 chromosome, complete genome_pos1871794_1872313	519	0.9905155897140503	0.007958757455455419
NZ_CP016537.2 Planococcus halocryophilus strain DSM 24743, complete genome_pos1130467_1130729	262	0.41382068395614624	0.2813509982995687
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos4384927_4385260	333	0.7545750141143799	0.0522106236190648
NZ_CP021381.1 Sphingobacterium sp. G1-14 chromosome, complete genome_pos4538897_4539650	753	0.021269403398036957	0.593623586520913
NC_028878.1 Mycobacterium phage Archie, complete genome_pos71343_71567	224	0.29865750670433044	0.3923914145110978
NC_028983.1 Bacillus phage Shanette, complete genome_pos51846_52998	1152	0.9999886751174927	0.0006798096532970768
NZ_CP022754.1 Parabacteroides sp. CT06 chromosome, complete genome_pos4393592_4396241	2649	0.9999104738235474	0.0015673389228793716
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos165351_165849	498	0.472208172082901	0.16096067998376695
NZ_CP017253.2 Clostridium taeniosporum strain 1/k chromosome, complete genome_pos2488872_2489692	820	0.9997823238372803	0.0008748988692167303
NC_028925.1 Enterobacteria phage vB_EcoM_VR25, complete genome_pos157386_158563	1177	0.9803802967071533	0.009252964725432435
NC_028856.1 Bacillus phage Stahl, complete genome_pos62287_62600	313	0.5021936297416687	0.13671258511070028
NZ_CP020465.1 Colwellia beringensis strain NB097-1 chromosome, complete genome_pos1693036_1693346	310	0.007816651836037636	0.7099979708707219
NC_028672.1 Cronobacter phage PBES 02, complete genome_pos24388_24866	478	0.9605900049209595	0.01295824502863327
NC_030953.1 Shigella phage SHFML-11, complete genome_pos110393_123593	13200	0.9992396831512451	0.0032479794546415894
CP018259.1 Acinetobacter bereziniae strain XH901, complete genome_pos3840005_3840519	514	0.32401934266090393	0.23885679881089014
NC_027387.1 Escherichia phage CICC 80001, complete genome_pos1069_1288	219	0.8450239896774292	0.03650578259253837
NC_031253.1 Mycobacterium phage Bipper, complete genome_pos61676_62046	370	0.3884362578392029	0.21200455426793524
NC_028890.1 Bacillus phage TsarBomba, complete genome_pos28337_28637	300	0.22165410220623016	0.32064188122829956
NZ_LT960614.1 Hartmannibacter diazotrophicus strain E19T genome assembly, chromosome: 1_pos5281601_5281936	335	0.00020003950339742005	0.8845876358389322
NC_028805.1 Brevibacillus phage Jenst, complete genome_pos908_1307	399	0.4137006103992462	0.19723700229967986
NZ_CP011531.1 Bacteroides dorei CL03T12C01, complete genome_pos4911785_4912331	546	0.20400531589984894	0.3131291275470846
NZ_CP012938.1 Bacteroides ovatus strain ATCC 8483, complete genome_pos2198148_2198468	320	0.3128596544265747	0.2572259548180547
NC_031042.1 Salmonella phage NR01, complete genome_pos10754_10961	207	0.7713985443115234	0.059157554532043556
NC_028894.1 Enterobacteria phage vB_EcoM_VR20, complete genome_pos95312_95835	523	0.9971764087677002	0.004045231330787033
NZ_CP012801.1 Bacteroides cellulosilyticus strain WH2, complete genome_pos5822573_5823075	502	0.7463051676750183	0.058815782046698906
NZ_CP013235.1 Collimonas arenae strain Ter282, complete genome_pos2879399_2879701	302	0.025605307891964912	0.6078651305406503
NZ_LT622246.1 Bacteroides ovatus V975 genome assembly, chromosome: I_pos4677117_4678242	1125	0.0025101052597165108	0.44319812674673315
CP012586.1 Flavobacterium psychrophilum strain Z2, complete genome_pos3878737_3879330	593	0.03792480006814003	0.5309789459820504
NC_031032.1 Bacillus phage Stitch, complete genome_pos10650_11984	1334	0.995932936668396	0.005816149255986102
NC_028900.1 Lactococcus phage SL4, complete genome_pos21804_22030	226	0.7713010907173157	0.05919415321899528
NC_031020.1 Morganella phage vB_MmoM_MP1, complete genome_pos48132_48382	250	0.960591197013855	0.007843380142115516
